HND,ITM,280
HND,KIX,280
HND,PSK,510
HND,FUK,567
HND,WKJ,679
HND,MBE,623
HND,MMB,609
HND,AKJ,576
HND,SHB,605
HND,KUH,555
HND,OBO,526
HND,HKD,424
HND,ONJ,314
HND,AXT,279
HND,SYO,218
HND,TOY,176
HND,KMQ,211
HND,NTQ,207
HND,HAC,177
HND,OKJ,356
HND,HIJ,414
HND,IWK,457
HND,UBJ,510
HND,TTJ,328
HND,NGJ,384
HND,IWJ,474
HND,TKS,329
HND,TAK,354
HND,MYJ,438
HND,KCZ,393
HND,KKJ,534
HND,HSG,584
HND,OIT,499
HND,KMJ,568
HND,NGS,610
HND,KMI,561
HND,KOJ,601
HND,OKA,984
HND,MMY,984
HND,ISG,1228
HND,NGO,194
NRT,ITM,280
NRT,NGO,193
NRT,PSK,510
NRT,FUK,567
NRT,SDJ,177
NRT,KIJ,167
NRT,KMQ,211
NRT,HIJ,414
NRT,OKA,984
HND,OIM,74
HND,UKB,280
HND,PSK,666
ITM,AOJ,523
ITM,AXT,439
ITM,SDJ,396
ITM,FKS,339
ITM,KIJ,314
ITM,MYJ,159
ITM,KCZ,119
ITM,OIT,219
ITM,KMJ,290
ITM,NGS,330
ITM,KMI,292
ITM,KOJ,329
ITM,OKA,739
KIX,OKA,739
UKB,OKA,739
ITM,ISG,973
KIX,ISG,973
UKB,ISG,973
NGO,NRT,193
NGO,PSK,614
NGO,FUK,374
NGO,MMB,738
NGO,AKJ.686
NGO,HKD,525
NGO,AXT,380
NGO,SDJ,322
NGO,KIJ,249
NGO,MYJ,246
NGO,OIT,306
NGO,KMJ,375
NGO,NGS,417
NGO,KMI,372
NGO,KOJ,411
NGO,OKA,809
NGO,ISG,1048
FSZ,PSK,592
FSZ,OKA,863
PSK,ITM,666
PSK,FUK,882
PSK,WKJ,171
PSK,MMB,148
PSK,SHB,178
PSK,KUH,136
PSK,HKD,90
PSK,AOJ,153
PSK,AXT,238
PSK,SDJ,335
PSK,FKS,400
PSK,KIJ,369
PSK,TOY,493
PSK,KMQ,529
PSK,FSZ,592
PSK,OKJ,708
PSK,HIJ,749
PSK,OKA,1397
WKJ,HND,679
HKD,KIX,578
SDJ,FUK,665
SDJ,KMQ,276
SDJ,HIJ,513
SDJ,OKA,1130
KIJ,FUK,572
KIJ,OKA,1052
KMQ,FUK,390
KMQ,SDJ,276
HIJ,SDJ,513
HIJ,OKA,650
YGJ,HND,384
TAK,OKA,677
MYJ,OKA,607
FUK,ITM,287
FUK,KIX,287
FUK,TSJ,81
FUK,FUJ,113
FUK,KMI,131
FUK,OKA,537
FUK,ISG,741
KMJ,OKA,494
NGS,TSJ,98
NGS,IKI,60
NGS,FUJ,67
NGS,OKA,484
KMI,OKA,455
KOJ,OKA,429
OKA,MMY,177
OKA,ISG,251
MMY,ISG,76
YGJ,NGO,0
