51,700,830
53,800,935
55,900,1035
57,930,1105
59,1000,1135
61,1100,1235
63,1200,1335
65,1300,1435
67,1400,1530
69,1500,1630
71,1600,1730
73,1700,1830
75,1800,1930
77,1900,2035
79,2000,2135
81,2035,2210
987,625,755
989,1430,1600
4711,650,820
4715,815,945
4719,1015,1145
4721,1150,1325
4723,1250,1420
4725,1350,1525
4729,1550,1720
4731,1650,1825
4735,1850,2020
4737,2015,2145
4739,2100,2235
51,07:00,08:30
53,08:00,09:30
55,09:00,10:35
57,09:30,11:05
59,10:00,11:35
61,11:00,12:35
63,12:00,13:35
65,13:00,14:30
67,14:00,15:30
69,15:00,16:30
71,16:00,17:30
73,17:00,18:30
75,18:00,19:30
77,19:00,20:30
79,20:00,21:30
81,20:30,22:00
